repo,skill_name,agents
affaan-m/everything-claude-code,database-migrations,
affaan-m/everything-claude-code,mysql-patterns,
bagelhole/devops-security-agent-skills,mongodb,
github/awesome-copilot,postgresql-code-review,
github/awesome-copilot,postgresql-optimization,
github/awesome-copilot,sql-optimization,
mindrally/skills,mysql-best-practices,
neondatabase/agent-skills,neon-postgres,
planetscale/database-skills,mysql,
supabase/agent-skills,supabase,
supabase/agent-skills,supabase-postgres-best-practices,
wshobson/agents,database-migration,
wshobson/agents,postgresql-table-design,
