repo,skill_name,agents
# skill_name empty -> install ALL skills from the repo
# agents: space-separated (e.g. "opencode claude-code codex"); empty -> auto-detect
affaan-m/everything-claude-code,ai-regression-testing,opencode claude-code codex
affaan-m/everything-claude-code,coding-standards,opencode claude-code codex
affaan-m/everything-claude-code,compose-multiplatform-patterns,opencode claude-code codex
affaan-m/everything-claude-code,configure-ecc,opencode claude-code codex
affaan-m/everything-claude-code,continuous-learning,opencode claude-code codex
affaan-m/everything-claude-code,continuous-learning-v2,opencode claude-code codex
affaan-m/everything-claude-code,e2e-testing,opencode claude-code codex
affaan-m/everything-claude-code,eval-harness,opencode claude-code codex
affaan-m/everything-claude-code,iterative-retrieval,opencode claude-code codex
affaan-m/everything-claude-code,mcp-server-patterns,opencode claude-code codex
affaan-m/everything-claude-code,plankton-code-quality,opencode claude-code codex
affaan-m/everything-claude-code,strategic-compact,opencode claude-code codex
affaan-m/everything-claude-code,tdd-workflow,opencode claude-code codex
affaan-m/everything-claude-code,verification-loop,opencode claude-code codex
anthropics/skills,algorithmic-art,opencode claude-code codex
anthropics/skills,docx,opencode claude-code codex
anthropics/skills,pdf,opencode claude-code codex
anthropics/skills,pptx,opencode claude-code codex
anthropics/skills,skill-creator,opencode claude-code codex
anthropics/skills,xlsx,opencode claude-code codex
brianlovin/claude-config,simplify,opencode claude-code codex
coreyhaines31/marketingskills,copywriting,opencode claude-code codex
davila7/claude-code-templates,markitdown,opencode claude-code codex
github/awesome-copilot,create-readme,opencode claude-code codex
github/awesome-copilot,documentation-writer,opencode claude-code codex
github/awesome-copilot,git-commit,opencode claude-code codex
microsoft/playwright-cli,playwright-cli,opencode claude-code codex
obra/superpowers,receiving-code-review,opencode claude-code codex
obra/superpowers,requesting-code-review,opencode claude-code codex
remotion-dev/skills,remotion-best-practices,opencode claude-code codex
shadcn/improve,improve,opencode claude-code codex
softaworks/agent-toolkit,lesson-learned,opencode claude-code codex
vercel-labs/agent-browser,agent-browser,opencode claude-code codex
vercel-labs/skills,find-skills,opencode claude-code codex
